Fecha,Pais,Provincia,Latitud,Longitud,Contagiados,Muertos,Recuperados
2020-01-22T05:00:00Z,Burkina Faso,NA,12.2383,-1.5616,0,0,0
2020-01-22T05:00:00Z,Cabo Verde,NA,16.5388,-23.0418,0,0,0
2020-01-22T05:00:00Z,Cambodia,NA,11.55,104.9167,0,0,0
2020-01-22T05:00:00Z,Cameroon,NA,3.8480000000000003,11.5021,0,0,0
2020-01-22T05:00:00Z,Canada,Alberta,53.9333,-116.5765,0,0,NA
2020-01-22T05:00:00Z,Canada,British Columbia,49.2827,-123.1207,0,0,NA
2020-01-22T05:00:00Z,Canada,Grand Princess,37.6489,-122.6655,0,0,NA
2020-01-22T05:00:00Z,Canada,Manitoba,53.7609,-98.8139,0,0,NA
2020-01-22T05:00:00Z,Canada,New Brunswick,46.5653,-66.4619,0,0,NA
2020-01-22T05:00:00Z,Canada,Newfoundland and Labrador,53.1355,-57.6604,0,0,NA
2020-01-22T05:00:00Z,Canada,Nova Scotia,44.681999999999995,-63.7443,0,0,NA
2020-01-22T05:00:00Z,Canada,Ontario,51.2538,-85.3232,0,0,NA
2020-01-22T05:00:00Z,Canada,Prince Edward Island,46.5107,-63.4168,0,0,NA
2020-01-22T05:00:00Z,Canada,Quebec,52.9399,-73.5491,0,0,NA
2020-01-22T05:00:00Z,Canada,Saskatchewan,52.9399,-106.4509,0,0,NA
2020-01-22T05:00:00Z,Central African Republic,NA,6.6111,20.9394,0,0,0
2020-01-22T05:00:00Z,Chad,NA,15.4542,18.7322,0,0,0
2020-01-22T05:00:00Z,Chile,NA,-35.6751,-71.543,0,0,0
2020-01-22T05:00:00Z,China,Anhui,31.8257,117.2264,1,0,0
2020-01-22T05:00:00Z,China,Beijing,40.1824,116.4142,14,0,0
2020-01-22T05:00:00Z,China,Chongqing,30.0572,107.874,6,0,0
2020-01-22T05:00:00Z,China,Fujian,26.0789,117.9874,1,0,0
2020-01-22T05:00:00Z,China,Gansu,37.8099,101.0583,0,0,0
2020-01-22T05:00:00Z,China,Guangdong,23.3417,113.4244,26,0,0
2020-01-22T05:00:00Z,China,Guangxi,23.8298,108.7881,2,0,0
2020-01-22T05:00:00Z,China,Guizhou,26.8154,106.8748,1,0,0
2020-01-22T05:00:00Z,China,Hainan,19.1959,109.7453,4,0,0
2020-01-22T05:00:00Z,China,Hebei,39.549,116.1306,1,0,0
2020-01-22T05:00:00Z,China,Heilongjiang,47.861999999999995,127.7615,0,0,0
2020-01-22T05:00:00Z,China,Henan,33.882,113.61399999999999,5,0,0
2020-01-22T05:00:00Z,China,Hong Kong,22.3,114.2,0,0,0
2020-01-22T05:00:00Z,China,Hubei,30.9756,112.2707,444,17,28
2020-01-22T05:00:00Z,China,Hunan,27.6104,111.7088,4,0,0
2020-01-22T05:00:00Z,China,Inner Mongolia,44.0935,113.9448,0,0,0
2020-01-22T05:00:00Z,China,Jiangsu,32.9711,119.455,1,0,0
2020-01-22T05:00:00Z,China,Jiangxi,27.614,115.7221,2,0,0
2020-01-22T05:00:00Z,China,Jilin,43.6661,126.1923,0,0,0
2020-01-22T05:00:00Z,China,Liaoning,41.2956,122.6085,2,0,0
2020-01-22T05:00:00Z,China,Macau,22.1667,113.55,1,0,0
2020-01-22T05:00:00Z,China,Ningxia,37.2692,106.1655,1,0,0
2020-01-22T05:00:00Z,China,Qinghai,35.7452,95.9956,0,0,0
2020-01-22T05:00:00Z,China,Shaanxi,35.1917,108.8701,0,0,0
2020-01-22T05:00:00Z,China,Shandong,36.3427,118.1498,2,0,0
2020-01-22T05:00:00Z,China,Shanghai,31.201999999999998,121.4491,9,0,0
2020-01-22T05:00:00Z,China,Shanxi,37.5777,112.2922,1,0,0
2020-01-22T05:00:00Z,China,Sichuan,30.6171,102.7103,5,0,0
2020-01-22T05:00:00Z,China,Tianjin,39.3054,117.323,4,0,0
2020-01-22T05:00:00Z,China,Tibet,31.6927,88.0924,0,0,0
2020-01-22T05:00:00Z,China,Xinjiang,41.1129,85.2401,0,0,0
2020-01-22T05:00:00Z,China,Yunnan,24.974,101.48700000000001,1,0,0
2020-01-22T05:00:00Z,China,Zhejiang,29.1832,120.0934,10,0,0
2020-01-22T05:00:00Z,Colombia,NA,4.5709,-74.2973,0,0,0
2020-01-22T05:00:00Z,Congo,NA,-4.0383,21.7587,0,0,0
2020-01-22T05:00:00Z,DR Congo,NA,-4.0383,21.7587,0,0,0
2020-01-22T05:00:00Z,Costa Rica,NA,9.7489,-83.7534,0,0,0
2020-01-22T05:00:00Z,Côte d'Ivoire,NA,7.54,-5.5471,0,0,0
2020-01-22T05:00:00Z,Croatia,NA,45.1,15.2,0,0,0
2020-01-22T05:00:00Z,Diamond Princess,NA,0,0,0,0,0
2020-01-22T05:00:00Z,Cuba,NA,22,-80,0,0,0
2020-01-22T05:00:00Z,Cyprus,NA,35.1264,33.4299,0,0,0
2020-01-22T05:00:00Z,Czech Republic (Czechia),NA,49.8175,15.472999999999999,0,0,0
2020-01-22T05:00:00Z,Denmark,Faroe Islands,61.8926,-6.9118,0,0,0
2020-01-22T05:00:00Z,Denmark,Greenland,71.7069,-42.6043,0,0,0
2020-01-22T05:00:00Z,Denmark,NA,56.2639,9.5018,0,0,0
2020-01-22T05:00:00Z,Djibouti,NA,11.8251,42.5903,0,0,0
2020-01-22T05:00:00Z,Dominican Republic,NA,18.7357,-70.1627,0,0,0
2020-01-22T05:00:00Z,Ecuador,NA,-1.8312,-78.1834,0,0,0
2020-01-22T05:00:00Z,Egypt,NA,26,30,0,0,0
2020-01-22T05:00:00Z,El Salvador,NA,13.7942,-88.8965,0,0,0
2020-01-22T05:00:00Z,Equatorial Guinea,NA,1.5,10,0,0,0
2020-01-22T05:00:00Z,Eritrea,NA,15.1794,39.7823,0,0,0
2020-01-22T05:00:00Z,Estonia,NA,58.5953,25.0136,0,0,0
2020-01-22T05:00:00Z,Eswatini,NA,-26.5225,31.4659,0,0,0
2020-01-22T05:00:00Z,Ethiopia,NA,9.145,40.4897,0,0,0
2020-01-22T05:00:00Z,Fiji,NA,-17.7134,178.065,0,0,0
2020-01-22T05:00:00Z,Finland,NA,64,26,0,0,0
2020-01-22T05:00:00Z,France,French Guiana,3.9339,-53.1258,0,0,0
2020-01-22T05:00:00Z,France,French Polynesia,-17.6797,149.4068,0,0,0
2020-01-22T05:00:00Z,France,Guadeloupe,16.25,-61.5833,0,0,0
2020-01-22T05:00:00Z,France,Mayotte,-12.8275,45.1662,0,0,0
2020-01-22T05:00:00Z,France,New Caledonia,-20.9043,165.618,0,0,0
2020-01-22T05:00:00Z,France,Reunion,-21.1351,55.2471,0,0,0
2020-01-22T05:00:00Z,France,Saint Barthelemy,17.9,-62.8333,0,0,0
2020-01-22T05:00:00Z,France,St Martin,18.0708,-63.0501,0,0,0
2020-01-22T05:00:00Z,France,Martinique,14.6415,-61.0242,0,0,0
2020-01-22T05:00:00Z,France,NA,46.2276,2.2137,0,0,0
2020-01-22T05:00:00Z,Gabon,NA,-0.8037,11.6094,0,0,0
2020-01-22T05:00:00Z,Gambia,NA,13.4432,-15.3101,0,0,0
2020-01-22T05:00:00Z,Georgia,NA,42.3154,43.3569,0,0,0
2020-01-22T05:00:00Z,Germany,NA,51,9,0,0,0
2020-01-22T05:00:00Z,Ghana,NA,7.9465,-1.0232,0,0,0
2020-01-22T05:00:00Z,Greece,NA,39.0742,21.8243,0,0,0
2020-01-22T05:00:00Z,Guatemala,NA,15.7835,-90.2308,0,0,0
2020-01-22T05:00:00Z,Guinea,NA,9.9456,-9.6966,0,0,0
2020-01-22T05:00:00Z,Guyana,NA,5,-58.75,0,0,0
2020-01-22T05:00:00Z,Haiti,NA,18.9712,-72.2852,0,0,0
2020-01-22T05:00:00Z,Holy See,NA,41.9029,12.4534,0,0,0
2020-01-22T05:00:00Z,Honduras,NA,15.2,-86.2419,0,0,0
2020-01-22T05:00:00Z,Hungary,NA,47.1625,19.5033,0,0,0
2020-01-22T05:00:00Z,Iceland,NA,64.9631,-19.0208,0,0,0
2020-01-22T05:00:00Z,India,NA,21,78,0,0,0
2020-01-22T05:00:00Z,Indonesia,NA,-0.7893,113.9213,0,0,0
2020-01-22T05:00:00Z,Iran,NA,32,53,0,0,0
2020-01-22T05:00:00Z,Iraq,NA,33,44,0,0,0
2020-01-22T05:00:00Z,Ireland,NA,53.1424,-7.6921,0,0,0
2020-01-22T05:00:00Z,Israel,NA,31,35,0,0,0
2020-01-22T05:00:00Z,Italy,NA,43,12,0,0,0
2020-01-22T05:00:00Z,Jamaica,NA,18.1096,-77.2975,0,0,0
2020-01-22T05:00:00Z,Japan,NA,36,138,2,0,0
2020-01-22T05:00:00Z,Jordan,NA,31.24,36.51,0,0,0
2020-01-22T05:00:00Z,Kazakhstan,NA,48.0196,66.9237,0,0,0
2020-01-22T05:00:00Z,Kenya,NA,-0.0236,37.9062,0,0,0
2020-01-22T05:00:00Z,South Korea,NA,36,128,1,0,0
2020-01-22T05:00:00Z,Kuwait,NA,29.5,47.75,0,0,0
2020-01-22T05:00:00Z,Kyrgyzstan,NA,41.2044,74.7661,0,0,0
2020-01-22T05:00:00Z,Latvia,NA,56.8796,24.6032,0,0,0
2020-01-22T05:00:00Z,Lebanon,NA,33.8547,35.8623,0,0,0
2020-01-22T05:00:00Z,Liberia,NA,6.4281,-9.4295,0,0,0
2020-01-22T05:00:00Z,Liechtenstein,NA,47.14,9.55,0,0,0
2020-01-22T05:00:00Z,Lithuania,NA,55.1694,23.8813,0,0,0
2020-01-22T05:00:00Z,Luxembourg,NA,49.8153,6.1296,0,0,0
2020-01-22T05:00:00Z,Madagascar,NA,-18.7669,46.8691,0,0,0
2020-01-22T05:00:00Z,Malaysia,NA,2.5,112.5,0,0,0
2020-01-22T05:00:00Z,Maldives,NA,3.2028,73.2207,0,0,0
2020-01-22T05:00:00Z,Malta,NA,35.9375,14.3754,0,0,0
2020-01-22T05:00:00Z,Mauritania,NA,21.0079,10.9408,0,0,0
2020-01-22T05:00:00Z,Mauritius,NA,-20.2,57.5,0,0,0
2020-01-22T05:00:00Z,Mexico,NA,23.6345,-102.5528,0,0,0
2020-01-22T05:00:00Z,Moldova,NA,47.4116,28.3699,0,0,0
2020-01-22T05:00:00Z,Monaco,NA,43.7333,7.4167,0,0,0
2020-01-22T05:00:00Z,Mongolia,NA,46.8625,103.8467,0,0,0
2020-01-22T05:00:00Z,Montenegro,NA,42.5,19.3,0,0,0
2020-01-22T05:00:00Z,Morocco,NA,31.7917,-7.0926,0,0,0
2020-01-22T05:00:00Z,Namibia,NA,-22.9576,18.4904,0,0,0
2020-01-22T05:00:00Z,Nepal,NA,28.1667,84.25,0,0,0
2020-01-22T05:00:00Z,Netherlands,Aruba,12.5186,-70.0358,0,0,0
2020-01-22T05:00:00Z,Netherlands,Curacao,12.1696,-68.99,0,0,0
2020-01-22T05:00:00Z,Netherlands,Sint Maarten,18.0425,-63.0548,0,0,0
2020-01-22T05:00:00Z,Netherlands,NA,52.1326,5.2913,0,0,0
2020-01-22T05:00:00Z,New Zealand,NA,-40.9006,174.886,0,0,0
2020-01-22T05:00:00Z,Nicaragua,NA,12.8654,-85.2072,0,0,0
2020-01-22T05:00:00Z,Niger,NA,17.6078,8.0817,0,0,0
2020-01-22T05:00:00Z,Nigeria,NA,9.082,8.6753,0,0,0
2020-01-22T05:00:00Z,North Macedonia,NA,41.6086,21.7453,0,0,0
2020-01-22T05:00:00Z,Norway,NA,60.472,8.4689,0,0,0
2020-01-22T05:00:00Z,Oman,NA,21,57,0,0,0
2020-01-22T05:00:00Z,Pakistan,NA,30.3753,69.3451,0,0,0
2020-01-22T05:00:00Z,Panama,NA,8.538,-80.7821,0,0,0
2020-01-22T05:00:00Z,Papua New Guinea,NA,-6.315,143.9555,0,0,0
2020-01-22T05:00:00Z,Paraguay,NA,-23.4425,-58.4438,0,0,0
2020-01-22T05:00:00Z,Peru,NA,-9.19,-75.0152,0,0,0
2020-01-22T05:00:00Z,Philippines,NA,13,122,0,0,0
2020-01-22T05:00:00Z,Poland,NA,51.9194,19.1451,0,0,0
2020-01-22T05:00:00Z,Portugal,NA,39.3999,-8.2245,0,0,0
2020-01-22T05:00:00Z,Qatar,NA,25.3548,51.1839,0,0,0
2020-01-22T05:00:00Z,Romania,NA,45.9432,24.9668,0,0,0
2020-01-22T05:00:00Z,Russia,NA,60,90,0,0,0
2020-01-22T05:00:00Z,Rwanda,NA,-1.9403,29.8739,0,0,0
2020-01-22T05:00:00Z,Saint Lucia,NA,13.9094,-60.9789,0,0,0
2020-01-22T05:00:00Z,St. Vincent & Grenadines,NA,12.9843,-61.2872,0,0,0
2020-01-22T05:00:00Z,San Marino,NA,43.9424,12.4578,0,0,0
2020-01-22T05:00:00Z,Saudi Arabia,NA,24,45,0,0,0
2020-01-22T05:00:00Z,Senegal,NA,14.4974,-14.4524,0,0,0
2020-01-22T05:00:00Z,Serbia,NA,44.0165,21.0059,0,0,0
2020-01-22T05:00:00Z,Seychelles,NA,-4.6796,55.492,0,0,0
2020-01-22T05:00:00Z,Singapore,NA,1.2833,103.8333,0,0,0
2020-01-22T05:00:00Z,Slovakia,NA,48.669,19.699,0,0,0
2020-01-22T05:00:00Z,Slovenia,NA,46.1512,14.9955,0,0,0
2020-01-22T05:00:00Z,Somalia,NA,5.1521,46.1996,0,0,0
2020-01-22T05:00:00Z,South Africa,NA,-30.5595,22.9375,0,0,0
2020-01-22T05:00:00Z,Spain,NA,40,-4,0,0,0
2020-01-22T05:00:00Z,Sri Lanka,NA,7,81,0,0,0
2020-01-22T05:00:00Z,Sudan,NA,12.8628,30.2176,0,0,0
2020-01-22T05:00:00Z,Suriname,NA,3.9193,-56.0278,0,0,0
2020-01-22T05:00:00Z,Sweden,NA,63,16,0,0,0
2020-01-22T05:00:00Z,Switzerland,NA,46.8182,8.2275,0,0,0
2020-01-22T05:00:00Z,Taiwan,NA,23.7,121,1,0,0
2020-01-22T05:00:00Z,Tanzania,NA,-6.369,34.8888,0,0,0
2020-01-22T05:00:00Z,Thailand,NA,15,101,2,0,0
2020-01-22T05:00:00Z,Togo,NA,8.6195,0.8248,0,0,0
2020-01-22T05:00:00Z,Trinidad and Tobago,NA,10.6918,-61.2225,0,0,0
2020-01-22T05:00:00Z,Tunisia,NA,34,9,0,0,0
2020-01-22T05:00:00Z,Turkey,NA,38.9637,35.2433,0,0,0
2020-01-22T05:00:00Z,Uganda,NA,1,32,0,0,0
2020-01-22T05:00:00Z,Ukraine,NA,48.3794,31.1656,0,0,0
2020-01-22T05:00:00Z,United Arab Emirates,NA,24,54,0,0,0
2020-01-22T05:00:00Z,United Kingdom,Bermuda,32.3078,-64.7505,0,0,0
2020-01-22T05:00:00Z,United Kingdom,Cayman Islands,19.3133,-81.2546,0,0,0
2020-01-22T05:00:00Z,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
2020-01-22T05:00:00Z,United Kingdom,Gibraltar,36.1408,-5.3536,0,0,0
2020-01-22T05:00:00Z,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
2020-01-22T05:00:00Z,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
2020-01-22T05:00:00Z,United Kingdom,NA,55.3781,-3.4360000000000004,0,0,0
2020-01-22T05:00:00Z,Uruguay,NA,-32.5228,-55.7658,0,0,0
2020-01-22T05:00:00Z,United States,NA,37.0902,-95.7129,1,0,0
2020-01-22T05:00:00Z,Uzbekistan,NA,41.3775,64.5853,0,0,0
2020-01-22T05:00:00Z,Venezuela,NA,6.4238,-66.5897,0,0,0
2020-01-22T05:00:00Z,Vietnam,NA,16,108,0,0,0
2020-01-22T05:00:00Z,Zambia,NA,-15.4167,28.2833,0,0,0
2020-01-22T05:00:00Z,Zimbabwe,NA,-20,30,0,0,0
2020-01-22T05:00:00Z,Canada,Diamond Princess,0,0,0,0,NA
2020-01-22T05:00:00Z,Dominica,NA,15.415,-61.371,0,0,0
2020-01-22T05:00:00Z,Grenada,NA,12.1165,-61.678999999999995,0,0,0
2020-01-22T05:00:00Z,Mozambique,NA,-18.665695,35.529562,0,0,NA
2020-01-22T05:00:00Z,Syria,NA,34.802075,38.99681500000001,0,0,NA
2020-01-22T05:00:00Z,Timor-Leste,NA,-8.874217,125.727539,0,0,NA
2020-01-22T05:00:00Z,Belize,NA,13.1939,-59.5432,0,0,0
2020-01-22T05:00:00Z,Canada,Recovered,0,0,0,0,NA
2020-01-22T05:00:00Z,Laos,NA,19.856270000000002,102.495496,0,0,0
2020-01-22T05:00:00Z,Libya,NA,26.3351,17.228331,0,0,0
2020-01-22T05:00:00Z,State of Palestine,NA,31.9522,35.2332,0,0,0
2020-01-22T05:00:00Z,Guinea-Bissau,NA,11.8037,-15.1804,0,0,0
2020-01-22T05:00:00Z,Mali,NA,17.570692,-3.996166000000001,0,0,0
2020-01-22T05:00:00Z,Saint Kitts & Nevis,NA,17.357822,-62.782998,0,0,0
2020-01-22T05:00:00Z,Canada,Northwest Territories,64.8255,-124.8457,0,0,NA
2020-01-22T05:00:00Z,Canada,Yukon,64.2823,-135,0,0,NA
2020-01-22T05:00:00Z,Kosovo,NA,42.602636,20.902977,0,0,0
2020-01-22T05:00:00Z,Myanmar,NA,21.9162,95.956,0,0,0
2020-01-22T05:00:00Z,United Kingdom,Anguilla,18.2206,-63.068600000000004,0,0,0
2020-01-22T05:00:00Z,United Kingdom,British Virgin Islands,18.4207,-64.64,0,0,0
2020-01-22T05:00:00Z,United Kingdom,Turks and Caicos Islands,21.69400000000001,-71.7979,0,0,0
2020-01-22T05:00:00Z,MS Zaandam,NA,0,0,0,0,0
2020-01-22T05:00:00Z,Botswana,NA,-22.3285,24.6849,0,0,0
2020-01-22T05:00:00Z,Burundi,NA,-3.3731,29.9189,0,0,0
2020-01-22T05:00:00Z,Sierra Leone,NA,8.460555000000001,-11.779889,0,0,0
2020-01-22T05:00:00Z,Netherlands,"Bonaire, Sint Eustatius and Saba",12.1784,-68.2385,0,0,0
2020-01-22T05:00:00Z,Malawi,NA,-13.254307999999998,34.301525,0,0,0
2020-01-22T05:00:00Z,United Kingdom,Falkland Islands (Malvinas),-51.7963,-59.5236,0,0,0
2020-01-22T05:00:00Z,France,Saint Pierre and Miquelon,46.8852,-56.3159,0,0,0
2020-01-22T05:00:00Z,South Sudan,NA,6.8770000000000024,31.307,0,0,0
2020-01-22T05:00:00Z,Western Sahara,NA,24.2155,-12.8858,0,0,0
2020-01-22T05:00:00Z,Sao Tome & Principe,NA,0.18636,6.613081,0,0,0
2020-01-22T05:00:00Z,Yemen,NA,15.552726999999999,48.516388,0,0,0
2020-01-22T05:00:00Z,Comoros,NA,-11.6455,43.3333,0,0,0
2020-01-22T05:00:00Z,Tajikistan,NA,38.861034000000004,71.276093,0,0,0
2020-01-22T05:00:00Z,Lesotho,NA,-29.609988,28.233608,0,0,0
2020-01-23T05:00:00Z,Afghanistan,NA,33,65,0,0,0
2020-01-23T05:00:00Z,Albania,NA,41.1533,20.1683,0,0,0
2020-01-23T05:00:00Z,Algeria,NA,28.0339,1.6596,0,0,0
2020-01-23T05:00:00Z,Andorra,NA,42.5063,1.5218,0,0,0
2020-01-23T05:00:00Z,Angola,NA,-11.2027,17.8739,0,0,0
2020-01-23T05:00:00Z,Antigua and Barbuda,NA,17.0608,-61.7964,0,0,0
2020-01-23T05:00:00Z,Argentina,NA,-38.4161,-63.6167,0,0,0
2020-01-23T05:00:00Z,Armenia,NA,40.0691,45.0382,0,0,0
2020-01-23T05:00:00Z,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
2020-01-23T05:00:00Z,Australia,New South Wales,-33.8688,151.2093,0,0,0
2020-01-23T05:00:00Z,Australia,Northern Territory,-12.4634,130.8456,0,0,0
2020-01-23T05:00:00Z,Australia,Queensland,-28.0167,153.4,0,0,0
2020-01-23T05:00:00Z,Australia,South Australia,-34.9285,138.6007,0,0,0
2020-01-23T05:00:00Z,Australia,Tasmania,-41.4545,145.9707,0,0,0
2020-01-23T05:00:00Z,Australia,Victoria,-37.8136,144.9631,0,0,0
2020-01-23T05:00:00Z,Australia,Western Australia,-31.9505,115.8605,0,0,0
2020-01-23T05:00:00Z,Austria,NA,47.5162,14.5501,0,0,0
2020-01-23T05:00:00Z,Azerbaijan,NA,40.1431,47.5769,0,0,0
2020-01-23T05:00:00Z,Bahamas,NA,25.034300000000002,-77.3963,0,0,0
2020-01-23T05:00:00Z,Bahrain,NA,26.0275,50.55,0,0,0
2020-01-23T05:00:00Z,Bangladesh,NA,23.685,90.3563,0,0,0
2020-01-23T05:00:00Z,Barbados,NA,13.1939,-59.5432,0,0,0
2020-01-23T05:00:00Z,Belarus,NA,53.7098,27.9534,0,0,0
2020-01-23T05:00:00Z,Belgium,NA,50.8333,4,0,0,0
2020-01-23T05:00:00Z,Benin,NA,9.3077,2.3158,0,0,0
2020-01-23T05:00:00Z,Bhutan,NA,27.5142,90.4336,0,0,0
2020-01-23T05:00:00Z,Bolivia,NA,-16.2902,-63.5887,0,0,0
2020-01-23T05:00:00Z,Bosnia and Herzegovina,NA,43.9159,17.6791,0,0,0
2020-01-23T05:00:00Z,Brazil,NA,-14.235,-51.9253,0,0,0
2020-01-23T05:00:00Z,Brunei,NA,4.5353,114.7277,0,0,0
2020-01-23T05:00:00Z,Bulgaria,NA,42.7339,25.4858,0,0,0
2020-01-23T05:00:00Z,Burkina Faso,NA,12.2383,-1.5616,0,0,0
2020-01-23T05:00:00Z,Cabo Verde,NA,16.5388,-23.0418,0,0,0
2020-01-23T05:00:00Z,Cambodia,NA,11.55,104.9167,0,0,0
2020-01-23T05:00:00Z,Cameroon,NA,3.8480000000000003,11.5021,0,0,0
2020-01-23T05:00:00Z,Canada,Alberta,53.9333,-116.5765,0,0,NA
2020-01-23T05:00:00Z,Canada,British Columbia,49.2827,-123.1207,0,0,NA
2020-01-23T05:00:00Z,Canada,Grand Princess,37.6489,-122.6655,0,0,NA
2020-01-23T05:00:00Z,Canada,Manitoba,53.7609,-98.8139,0,0,NA
2020-01-23T05:00:00Z,Canada,New Brunswick,46.5653,-66.4619,0,0,NA
2020-01-23T05:00:00Z,Canada,Newfoundland and Labrador,53.1355,-57.6604,0,0,NA
2020-01-23T05:00:00Z,Canada,Nova Scotia,44.681999999999995,-63.7443,0,0,NA
2020-01-23T05:00:00Z,Canada,Ontario,51.2538,-85.3232,0,0,NA
2020-01-23T05:00:00Z,Canada,Prince Edward Island,46.5107,-63.4168,0,0,NA
2020-01-23T05:00:00Z,Canada,Quebec,52.9399,-73.5491,0,0,NA
2020-01-23T05:00:00Z,Canada,Saskatchewan,52.9399,-106.4509,0,0,NA
2020-01-23T05:00:00Z,Central African Republic,NA,6.6111,20.9394,0,0,0
2020-01-23T05:00:00Z,Chad,NA,15.4542,18.7322,0,0,0
2020-01-23T05:00:00Z,Chile,NA,-35.6751,-71.543,0,0,0
2020-01-23T05:00:00Z,China,Anhui,31.8257,117.2264,9,0,0
2020-01-23T05:00:00Z,China,Beijing,40.1824,116.4142,22,0,0
2020-01-23T05:00:00Z,China,Chongqing,30.0572,107.874,9,0,0
2020-01-23T05:00:00Z,China,Fujian,26.0789,117.9874,5,0,0
2020-01-23T05:00:00Z,China,Gansu,37.8099,101.0583,2,0,0
2020-01-23T05:00:00Z,China,Guangdong,23.3417,113.4244,32,0,2
2020-01-23T05:00:00Z,China,Guangxi,23.8298,108.7881,5,0,0
2020-01-23T05:00:00Z,China,Guizhou,26.8154,106.8748,3,0,0
2020-01-23T05:00:00Z,China,Hainan,19.1959,109.7453,5,0,0
2020-01-23T05:00:00Z,China,Hebei,39.549,116.1306,1,1,0
2020-01-23T05:00:00Z,China,Heilongjiang,47.861999999999995,127.7615,2,0,0
2020-01-23T05:00:00Z,China,Henan,33.882,113.61399999999999,5,0,0
2020-01-23T05:00:00Z,China,Hong Kong,22.3,114.2,2,0,0
2020-01-23T05:00:00Z,China,Hubei,30.9756,112.2707,444,17,28
2020-01-23T05:00:00Z,China,Hunan,27.6104,111.7088,9,0,0
2020-01-23T05:00:00Z,China,Inner Mongolia,44.0935,113.9448,0,0,0
2020-01-23T05:00:00Z,China,Jiangsu,32.9711,119.455,5,0,0
2020-01-23T05:00:00Z,China,Jiangxi,27.614,115.7221,7,0,0
2020-01-23T05:00:00Z,China,Jilin,43.6661,126.1923,1,0,0
2020-01-23T05:00:00Z,China,Liaoning,41.2956,122.6085,3,0,0
2020-01-23T05:00:00Z,China,Macau,22.1667,113.55,2,0,0
2020-01-23T05:00:00Z,China,Ningxia,37.2692,106.1655,1,0,0
2020-01-23T05:00:00Z,China,Qinghai,35.7452,95.9956,0,0,0
2020-01-23T05:00:00Z,China,Shaanxi,35.1917,108.8701,3,0,0
2020-01-23T05:00:00Z,China,Shandong,36.3427,118.1498,6,0,0
2020-01-23T05:00:00Z,China,Shanghai,31.201999999999998,121.4491,16,0,0
2020-01-23T05:00:00Z,China,Shanxi,37.5777,112.2922,1,0,0
2020-01-23T05:00:00Z,China,Sichuan,30.6171,102.7103,8,0,0
2020-01-23T05:00:00Z,China,Tianjin,39.3054,117.323,4,0,0
2020-01-23T05:00:00Z,China,Tibet,31.6927,88.0924,0,0,0
